# Fourier MC membrane (legacy example_data, reformatted)
# N=120 L=241 n=120 p8=0.3000 N8=11 Y=0.188496 d0=2.6000 seed=NA
# nt=1 it=NA cores=NA
# therm=NA sweeps=98050 sweeps_cap=NA min_sweeps=NA block=NA meas_every=1 steps_per_sweep=NA
# eps=NA rel_err=NA converged=NA
# samples=98050 accept_rate=NA wall_s=NA nu=-0.766408 nu_err=NA
# engine_sha=legacy source=example_data Gerr=NA(single-chain,no-error-estimate)
# q1 q2 qx qy qmag G Gerr Ginv
-44	67	-1.14713757	1.74677766	2.08977434	8.0847521790e-02	0.0000000000e+00	1.2368962930e+01
-44	68	-1.14713757	1.77284897	2.11161503	7.8061609047e-02	0.0000000000e+00	1.2810394408e+01
-44	69	-1.14713757	1.79892027	2.13355074	7.5723777245e-02	0.0000000000e+00	1.3205891681e+01
-44	70	-1.14713757	1.82499158	2.15557855	7.3604372055e-02	0.0000000000e+00	1.3586149465e+01
-44	71	-1.14713757	1.85106289	2.17769567	7.1885236794e-02	0.0000000000e+00	1.3911062196e+01
-44	72	-1.14713757	1.87713420	2.19989941	7.0049260378e-02	0.0000000000e+00	1.4275668217e+01
-44	73	-1.14713757	1.90320551	2.22218717	6.8329541840e-02	0.0000000000e+00	1.4634958366e+01
-44	74	-1.14713757	1.92927682	2.24455644	6.6438127884e-02	0.0000000000e+00	1.5051598109e+01
-44	75	-1.14713757	1.95534812	2.26700483	6.4614439574e-02	0.0000000000e+00	1.5476416829e+01
-44	76	-1.14713757	1.98141943	2.28952999	6.3120756341e-02	0.0000000000e+00	1.5842649201e+01
-44	77	-1.14713757	2.00749074	2.31212968	6.1115708285e-02	0.0000000000e+00	1.6362405477e+01
-44	78	-1.14713757	2.03356205	2.33480175	6.0296108763e-02	0.0000000000e+00	1.6584818167e+01
-44	79	-1.14713757	2.05963336	2.35754410	5.9308246550e-02	0.0000000000e+00	1.6861061626e+01
-44	80	-1.14713757	2.08570467	2.38035471	5.7370743520e-02	0.0000000000e+00	1.7430487015e+01
-44	81	-1.14713757	2.11177597	2.40323165	5.6112324252e-02	0.0000000000e+00	1.7821396874e+01
-44	82	-1.14713757	2.13784728	2.42617304	5.5397367441e-02	0.0000000000e+00	1.8051399303e+01
-44	83	-1.14713757	2.16391859	2.44917706	5.4170363411e-02	0.0000000000e+00	1.8460278592e+01
-44	84	-1.14713757	2.18998990	2.47224197	5.2839138217e-02	0.0000000000e+00	1.8925365435e+01
-44	85	-1.14713757	2.21606121	2.49536608	5.2341221067e-02	0.0000000000e+00	1.9105400669e+01
-44	86	-1.14713757	2.24213252	2.51854776	5.0537072110e-02	0.0000000000e+00	1.9787454204e+01
-44	87	-1.14713757	2.26820382	2.54178543	5.0429335957e-02	0.0000000000e+00	1.9829727698e+01
-44	88	-1.14713757	2.29427513	2.56507758	4.9568632702e-02	0.0000000000e+00	2.0174048496e+01
-44	89	-1.14713757	2.32034644	2.58842273	4.8236660667e-02	0.0000000000e+00	2.0731119986e+01
-44	90	-1.14713757	2.34641775	2.61181945	4.7527667850e-02	0.0000000000e+00	2.1040375959e+01
-44	91	-1.14713757	2.37248906	2.63526639	4.7268709336e-02	0.0000000000e+00	2.1155644274e+01
-44	92	-1.14713757	2.39856037	2.65876220	4.6147645442e-02	0.0000000000e+00	2.1669577948e+01
-44	93	-1.14713757	2.42463167	2.68230560	4.5289201263e-02	0.0000000000e+00	2.2080318754e+01
-44	94	-1.14713757	2.45070298	2.70589536	4.4904003183e-02	0.0000000000e+00	2.2269729403e+01
-44	95	-1.14713757	2.47677429	2.72953027	4.4063760021e-02	0.0000000000e+00	2.2694386487e+01
-44	96	-1.14713757	2.50284560	2.75320916	4.3945986104e-02	0.0000000000e+00	2.2755206758e+01
-44	97	-1.14713757	2.52891691	2.77693092	4.3212458481e-02	0.0000000000e+00	2.3141474361e+01
-44	98	-1.14713757	2.55498822	2.80069445	4.2141822308e-02	0.0000000000e+00	2.3729396244e+01
-44	99	-1.14713757	2.58105952	2.82449869	4.1960741887e-02	0.0000000000e+00	2.3831799798e+01
-44	100	-1.14713757	2.60713083	2.84834264	4.1759973959e-02	0.0000000000e+00	2.3946375086e+01
-44	101	-1.14713757	2.63320214	2.87222529	4.0615513008e-02	0.0000000000e+00	2.4621134289e+01
-44	102	-1.14713757	2.65927345	2.89614569	4.0386515378e-02	0.0000000000e+00	2.4760739832e+01
-44	103	-1.14713757	2.68534476	2.92010292	4.0261431007e-02	0.0000000000e+00	2.4837666595e+01
-44	104	-1.14713757	2.71141607	2.94409607	3.9816681872e-02	0.0000000000e+00	2.5115101334e+01
-44	105	-1.14713757	2.73748737	2.96812428	3.9681488081e-02	0.0000000000e+00	2.5200667827e+01
-44	106	-1.14713757	2.76355868	2.99218669	3.9467692082e-02	0.0000000000e+00	2.5337179532e+01
-44	107	-1.14713757	2.78962999	3.01628249	3.9122190330e-02	0.0000000000e+00	2.5560941030e+01
-44	108	-1.14713757	2.81570130	3.04041089	3.8564526639e-02	0.0000000000e+00	2.5930565915e+01
-44	109	-1.14713757	2.84177261	3.06457112	3.8297169141e-02	0.0000000000e+00	2.6111590554e+01
-44	110	-1.14713757	2.86784392	3.08876243	3.8323281660e-02	0.0000000000e+00	2.6093798774e+01
-44	111	-1.14713757	2.89391522	3.11298409	3.7909653946e-02	0.0000000000e+00	2.6378505102e+01
-44	112	-1.14713757	2.91998653	3.13723540	3.8196986584e-02	0.0000000000e+00	2.6180075693e+01
-44	113	-1.14713757	2.94605784	3.16151568	3.7919867190e-02	0.0000000000e+00	2.6371400379e+01
-44	114	-1.14713757	2.97212915	3.18582427	3.7908582580e-02	0.0000000000e+00	2.6379250606e+01
-44	115	-1.14713757	2.99820046	3.21016052	3.7591928953e-02	0.0000000000e+00	2.6601454830e+01
-44	116	-1.14713757	3.02427177	3.23452382	3.7530958225e-02	0.0000000000e+00	2.6644670088e+01
-44	117	-1.14713757	3.05034307	3.25891354	3.7525670151e-02	0.0000000000e+00	2.6648424824e+01
-44	118	-1.14713757	3.07641438	3.28332911	3.7512610526e-02	0.0000000000e+00	2.6657702196e+01
-44	119	-1.14713757	3.10248569	3.30776995	3.7036062196e-02	0.0000000000e+00	2.7000710678e+01
-44	120	-1.14713757	3.12855700	3.33223551	3.7683579785e-02	0.0000000000e+00	2.6536757010e+01
-43	-120	-1.12106626	-3.12855700	3.32335049	3.7696055135e-02	0.0000000000e+00	2.6527974782e+01
-43	-119	-1.12106626	-3.10248569	3.29881903	3.7780004082e-02	0.0000000000e+00	2.6469028373e+01
-43	-118	-1.12106626	-3.07641438	3.27431138	3.8171374655e-02	0.0000000000e+00	2.6197641794e+01
-43	-117	-1.12106626	-3.05034307	3.24982806	3.8049494083e-02	0.0000000000e+00	2.6281558378e+01
-43	-116	-1.12106626	-3.02427177	3.22536963	3.7996686810e-02	0.0000000000e+00	2.6318084127e+01
-43	-115	-1.12106626	-2.99820046	3.20093667	3.8568355362e-02	0.0000000000e+00	2.5927991759e+01
-43	-114	-1.12106626	-2.97212915	3.17652975	3.8483296642e-02	0.0000000000e+00	2.5985299786e+01
-43	-113	-1.12106626	-2.94605784	3.15214948	3.8888238233e-02	0.0000000000e+00	2.5714715951e+01
-43	-112	-1.12106626	-2.91998653	3.12779649	3.9036885922e-02	0.0000000000e+00	2.5616797456e+01
-43	-111	-1.12106626	-2.89391522	3.10347142	3.8472015197e-02	0.0000000000e+00	2.5992919655e+01
-43	-110	-1.12106626	-2.86784392	3.07917494	3.9161488959e-02	0.0000000000e+00	2.5535290577e+01
-43	-109	-1.12106626	-2.84177261	3.05490771	3.9337454127e-02	0.0000000000e+00	2.5421065552e+01
-43	-108	-1.12106626	-2.81570130	3.03067045	3.8950433913e-02	0.0000000000e+00	2.5673654939e+01
-43	-107	-1.12106626	-2.78962999	3.00646388	4.0002352371e-02	0.0000000000e+00	2.4998529855e+01
-43	-106	-1.12106626	-2.76355868	2.98228874	3.9550617508e-02	0.0000000000e+00	2.5284055294e+01
-43	-105	-1.12106626	-2.73748737	2.95814582	4.0070691512e-02	0.0000000000e+00	2.4955895750e+01
-43	-104	-1.12106626	-2.71141607	2.93403590	4.1293377903e-02	0.0000000000e+00	2.4216958040e+01
-43	-103	-1.12106626	-2.68534476	2.90995980	4.1081734334e-02	0.0000000000e+00	2.4341718192e+01
-43	-102	-1.12106626	-2.65927345	2.88591837	4.1111944444e-02	0.0000000000e+00	2.4323831274e+01
-43	-101	-1.12106626	-2.63320214	2.86191248	4.2124065404e-02	0.0000000000e+00	2.3739399092e+01
-43	-100	-1.12106626	-2.60713083	2.83794305	4.3160679496e-02	0.0000000000e+00	2.3169236715e+01
-43	-99	-1.12106626	-2.58105952	2.81401099	4.3278924215e-02	0.0000000000e+00	2.3105934774e+01
-43	-98	-1.12106626	-2.55498822	2.79011726	4.3659677947e-02	0.0000000000e+00	2.2904429144e+01
-43	-97	-1.12106626	-2.52891691	2.76626287	4.3897632953e-02	0.0000000000e+00	2.2780271571e+01
-43	-96	-1.12106626	-2.50284560	2.74244884	4.4500854082e-02	0.0000000000e+00	2.2471478820e+01
-43	-95	-1.12106626	-2.47677429	2.71867623	4.4751066343e-02	0.0000000000e+00	2.2345836239e+01
-43	-94	-1.12106626	-2.45070298	2.69494613	4.6095384095e-02	0.0000000000e+00	2.1694146163e+01
-43	-93	-1.12106626	-2.42463167	2.67125969	4.6569155262e-02	0.0000000000e+00	2.1473440830e+01
-43	-92	-1.12106626	-2.39856037	2.64761806	4.7602270676e-02	0.0000000000e+00	2.1007401239e+01
-43	-91	-1.12106626	-2.37248906	2.62402246	4.7819657221e-02	0.0000000000e+00	2.0911902304e+01
-43	-90	-1.12106626	-2.34641775	2.60047415	4.8969584827e-02	0.0000000000e+00	2.0420838844e+01
-43	-89	-1.12106626	-2.32034644	2.57697442	4.9353588616e-02	0.0000000000e+00	2.0261951117e+01
-43	-88	-1.12106626	-2.29427513	2.55352461	5.0108579299e-02	0.0000000000e+00	1.9956662392e+01
-43	-87	-1.12106626	-2.26820382	2.53012611	5.1688205313e-02	0.0000000000e+00	1.9346773484e+01
-43	-86	-1.12106626	-2.24213252	2.50678036	5.2255860691e-02	0.0000000000e+00	1.9136609497e+01
-43	-85	-1.12106626	-2.21606121	2.48348884	5.3101310782e-02	0.0000000000e+00	1.8831926845e+01
-43	-84	-1.12106626	-2.18998990	2.46025310	5.4784621816e-02	0.0000000000e+00	1.8253297492e+01
-43	-83	-1.12106626	-2.16391859	2.43707473	5.5157013408e-02	0.0000000000e+00	1.8130060680e+01
-43	-82	-1.12106626	-2.13784728	2.41395538	5.5884021943e-02	0.0000000000e+00	1.7894202408e+01
-43	-81	-1.12106626	-2.11177597	2.39089676	5.7198191394e-02	0.0000000000e+00	1.7483070279e+01
-43	-80	-1.12106626	-2.08570467	2.36790065	5.8770355971e-02	0.0000000000e+00	1.7015381028e+01
-43	-79	-1.12106626	-2.05963336	2.34496890	6.0232724496e-02	0.0000000000e+00	1.6602270748e+01
-43	-78	-1.12106626	-2.03356205	2.32210339	6.1902696979e-02	0.0000000000e+00	1.6154385008e+01
-43	-77	-1.12106626	-2.00749074	2.29930612	6.2840882442e-02	0.0000000000e+00	1.5913207472e+01
-43	-76	-1.12106626	-1.98141943	2.27657913	6.4984020726e-02	0.0000000000e+00	1.5388398391e+01
-43	-75	-1.12106626	-1.95534812	2.25392454	6.6289437093e-02	0.0000000000e+00	1.5085359657e+01
-43	-74	-1.12106626	-1.92927682	2.23134457	6.8363846973e-02	0.0000000000e+00	1.4627614511e+01
-43	-73	-1.12106626	-1.90320551	2.20884150	7.0138064818e-02	0.0000000000e+00	1.4257593257e+01
-43	-72	-1.12106626	-1.87713420	2.18641770	7.2034724947e-02	0.0000000000e+00	1.3882193633e+01
-43	-71	-1.12106626	-1.85106289	2.16407564	7.3916639046e-02	0.0000000000e+00	1.3528753646e+01
-43	-70	-1.12106626	-1.82499158	2.14181788	7.5688253242e-02	0.0000000000e+00	1.3212089818e+01
-43	-69	-1.12106626	-1.79892027	2.11964707	7.8257940597e-02	0.0000000000e+00	1.2778256013e+01
-43	-68	-1.12106626	-1.77284897	2.09756597	8.1006360654e-02	0.0000000000e+00	1.2344709624e+01
-43	-67	-1.12106626	-1.74677766	2.07557745	8.1388794657e-02	0.0000000000e+00	1.2286703645e+01
-43	-66	-1.12106626	-1.72070635	2.05368447	8.4778395985e-02	0.0000000000e+00	1.1795457892e+01
-43	-65	-1.12106626	-1.69463504	2.03189012	8.7243977630e-02	0.0000000000e+00	1.1462109216e+01
-43	-64	-1.12106626	-1.66856373	2.01019762	8.9609219091e-02	0.0000000000e+00	1.1159566060e+01
-43	-63	-1.12106626	-1.64249242	1.98861030	9.3536592560e-02	0.0000000000e+00	1.0691003089e+01
-43	-62	-1.12106626	-1.61642112	1.96713161	9.7489916633e-02	0.0000000000e+00	1.0257471075e+01
-43	-61	-1.12106626	-1.59034981	1.94576516	9.9591159070e-02	0.0000000000e+00	1.0041051930e+01
-43	-60	-1.12106626	-1.56427850	1.92451469	1.0420319803e-01	0.0000000000e+00	9.5966344500e+00
-43	-59	-1.12106626	-1.53820719	1.90338407	1.0573556003e-01	0.0000000000e+00	9.4575561875e+00
-43	-58	-1.12106626	-1.51213588	1.88237735	1.0921722405e-01	0.0000000000e+00	9.1560649768e+00
-43	-57	-1.12106626	-1.48606457	1.86149872	1.1440695634e-01	0.0000000000e+00	8.7407272422e+00
-43	-56	-1.12106626	-1.45999327	1.84075253	1.1763750267e-01	0.0000000000e+00	8.5006904879e+00
-43	-55	-1.12106626	-1.43392196	1.82014333	1.2195727365e-01	0.0000000000e+00	8.1995929403e+00
-43	-54	-1.12106626	-1.40785065	1.79967581	1.2600628876e-01	0.0000000000e+00	7.9361118387e+00
-43	-53	-1.12106626	-1.38177934	1.77935486	1.3151096281e-01	0.0000000000e+00	7.6039288178e+00
-43	-52	-1.12106626	-1.35570803	1.75918556	1.3684813987e-01	0.0000000000e+00	7.3073700597e+00
-43	-51	-1.12106626	-1.32963672	1.73917319	1.4150509085e-01	0.0000000000e+00	7.0668835586e+00
-43	-50	-1.12106626	-1.30356542	1.71932322	1.4674173421e-01	0.0000000000e+00	6.8146938931e+00
-43	-49	-1.12106626	-1.27749411	1.69964136	1.5247626876e-01	0.0000000000e+00	6.5583976324e+00
-43	-48	-1.12106626	-1.25142280	1.68013350	1.5914381488e-01	0.0000000000e+00	6.2836246619e+00
-43	-47	-1.12106626	-1.22535149	1.66080578	1.6360866890e-01	0.0000000000e+00	6.1121455648e+00
-43	-46	-1.12106626	-1.19928018	1.64166456	1.7052497270e-01	0.0000000000e+00	5.8642437184e+00
-43	-45	-1.12106626	-1.17320887	1.62271643	1.8071532505e-01	0.0000000000e+00	5.5335650129e+00
-43	-44	-1.12106626	-1.14713757	1.60396825	1.8507694267e-01	0.0000000000e+00	5.4031581978e+00
-43	-43	-1.12106626	-1.12106626	1.58542711	1.9450895709e-01	0.0000000000e+00	5.1411514151e+00
-43	-42	-1.12106626	-1.09499495	1.56710035	2.0265279279e-01	0.0000000000e+00	4.9345483289e+00
-43	-41	-1.12106626	-1.06892364	1.54899558	2.1079159267e-01	0.0000000000e+00	4.7440222227e+00
-43	-40	-1.12106626	-1.04285233	1.53112068	2.1968560549e-01	0.0000000000e+00	4.5519595959e+00
-43	-39	-1.12106626	-1.01678102	1.51348380	2.3078776553e-01	0.0000000000e+00	4.3329853198e+00
-43	-38	-1.12106626	-0.99070972	1.49609335	2.4039158647e-01	0.0000000000e+00	4.1598793647e+00
-43	-37	-1.12106626	-0.96463841	1.47895802	2.4824268821e-01	0.0000000000e+00	4.0283160289e+00
-43	-36	-1.12106626	-0.93856710	1.46208678	2.6097221800e-01	0.0000000000e+00	3.8318255010e+00
-43	-35	-1.12106626	-0.91249579	1.44548889	2.7207254588e-01	0.0000000000e+00	3.6754902879e+00
-43	-34	-1.12106626	-0.88642448	1.42917386	2.8142404556e-01	0.0000000000e+00	3.5533566367e+00
-43	-33	-1.12106626	-0.86035317	1.41315149	2.9781703666e-01	0.0000000000e+00	3.3577662689e+00
-43	-32	-1.12106626	-0.83428187	1.39743185	3.1016762340e-01	0.0000000000e+00	3.2240631341e+00
-43	-31	-1.12106626	-0.80821056	1.38202528	3.2399165920e-01	0.0000000000e+00	3.0864992095e+00
-43	-30	-1.12106626	-0.78213925	1.36694234	3.4055152415e-01	0.0000000000e+00	2.9364132270e+00
-43	-29	-1.12106626	-0.75606794	1.35219388	3.5218833751e-01	0.0000000000e+00	2.8393898761e+00
-43	-28	-1.12106626	-0.72999663	1.33779096	3.6854900205e-01	0.0000000000e+00	2.7133433938e+00
-43	-27	-1.12106626	-0.70392532	1.32374485	3.8307054157e-01	0.0000000000e+00	2.6104852540e+00
-43	-26	-1.12106626	-0.67785402	1.31006703	4.0063652440e-01	0.0000000000e+00	2.4960280431e+00
-43	-25	-1.12106626	-0.65178271	1.29676916	4.1673105113e-01	0.0000000000e+00	2.3996292028e+00
-43	-24	-1.12106626	-0.62571140	1.28386304	4.2542982903e-01	0.0000000000e+00	2.3505639045e+00
-43	-23	-1.12106626	-0.59964009	1.27136061	4.4990257818e-01	0.0000000000e+00	2.2227034218e+00
-43	-22	-1.12106626	-0.57356878	1.25927388	4.7064591706e-01	0.0000000000e+00	2.1247395627e+00
-43	-21	-1.12106626	-0.54749747	1.24761494	4.8538077300e-01	0.0000000000e+00	2.0602381792e+00
-43	-20	-1.12106626	-0.52142617	1.23639589	5.0994067403e-01	0.0000000000e+00	1.9610124293e+00
-43	-19	-1.12106626	-0.49535486	1.22562881	5.2391797293e-01	0.0000000000e+00	1.9086957342e+00
-43	-18	-1.12106626	-0.46928355	1.21532572	5.4237150376e-01	0.0000000000e+00	1.8437546830e+00
-43	-17	-1.12106626	-0.44321224	1.20549851	5.5841278208e-01	0.0000000000e+00	1.7907899534e+00
-43	-16	-1.12106626	-0.41714093	1.19615890	5.7150199363e-01	0.0000000000e+00	1.7497751734e+00
-43	-15	-1.12106626	-0.39106962	1.18731841	5.9479706442e-01	0.0000000000e+00	1.6812456883e+00
-43	-14	-1.12106626	-0.36499832	1.17898826	6.1567436864e-01	0.0000000000e+00	1.6242352304e+00
-43	-13	-1.12106626	-0.33892701	1.17117935	6.2823536992e-01	0.0000000000e+00	1.5917601076e+00
-43	-12	-1.12106626	-0.31285570	1.16390216	6.5475971856e-01	0.0000000000e+00	1.5272778267e+00
-43	-11	-1.12106626	-0.28678439	1.15716673	6.6533801929e-01	0.0000000000e+00	1.5029954264e+00
-43	-10	-1.12106626	-0.26071308	1.15098257	6.7482362747e-01	0.0000000000e+00	1.4818686829e+00
-43	-9	-1.12106626	-0.23464177	1.14535860	6.9417461710e-01	0.0000000000e+00	1.4405597315e+00
-43	-8	-1.12106626	-0.20857047	1.14030312	6.9693656400e-01	0.0000000000e+00	1.4348508195e+00
-43	-7	-1.12106626	-0.18249916	1.13582371	7.1600390383e-01	0.0000000000e+00	1.3966404298e+00
-43	-6	-1.12106626	-0.15642785	1.13192722	7.3136604731e-01	0.0000000000e+00	1.3673043802e+00
-43	-5	-1.12106626	-0.13035654	1.12861968	7.4834098154e-01	0.0000000000e+00	1.3362892380e+00
-43	-4	-1.12106626	-0.10428523	1.12590629	7.5113338220e-01	0.0000000000e+00	1.3313214719e+00
-43	-3	-1.12106626	-0.07821392	1.12379134	7.5168974210e-01	0.0000000000e+00	1.3303361001e+00
-43	-2	-1.12106626	-0.05214262	1.12227822	7.5724935521e-01	0.0000000000e+00	1.3205689686e+00
-43	-1	-1.12106626	-0.02607131	1.12136937	7.5712805658e-01	0.0000000000e+00	1.3207805355e+00
-43	0	-1.12106626	0.00000000	1.12106626	7.5714937695e-01	0.0000000000e+00	1.3207433440e+00
-43	1	-1.12106626	0.02607131	1.12136937	7.6747318429e-01	0.0000000000e+00	1.3029771209e+00
-43	2	-1.12106626	0.05214262	1.12227822	7.6010647175e-01	0.0000000000e+00	1.3156051648e+00
-43	3	-1.12106626	0.07821392	1.12379134	7.5524128349e-01	0.0000000000e+00	1.3240801607e+00
-43	4	-1.12106626	0.10428523	1.12590629	7.4889028950e-01	0.0000000000e+00	1.3353090753e+00
-43	5	-1.12106626	0.13035654	1.12861968	7.3767154911e-01	0.0000000000e+00	1.3556168748e+00
-43	6	-1.12106626	0.15642785	1.13192722	7.3057409747e-01	0.0000000000e+00	1.3687865522e+00
-43	7	-1.12106626	0.18249916	1.13582371	7.1810374917e-01	0.0000000000e+00	1.3925564393e+00
-43	8	-1.12106626	0.20857047	1.14030312	7.0204466202e-01	0.0000000000e+00	1.4244108019e+00
-43	9	-1.12106626	0.23464177	1.14535860	6.9377553781e-01	0.0000000000e+00	1.4413883821e+00
-43	10	-1.12106626	0.26071308	1.15098257	6.8186999339e-01	0.0000000000e+00	1.4665552227e+00
-43	11	-1.12106626	0.28678439	1.15716673	6.6209020483e-01	0.0000000000e+00	1.5103682137e+00
-43	12	-1.12106626	0.31285570	1.16390216	6.4892998518e-01	0.0000000000e+00	1.5409982939e+00
-43	13	-1.12106626	0.33892701	1.17117935	6.3627367426e-01	0.0000000000e+00	1.5716507542e+00
-43	14	-1.12106626	0.36499832	1.17898826	6.2277848402e-01	0.0000000000e+00	1.6057073673e+00
-43	15	-1.12106626	0.39106962	1.18731841	6.0320805618e-01	0.0000000000e+00	1.6578027925e+00
-43	16	-1.12106626	0.41714093	1.19615890	5.7425951591e-01	0.0000000000e+00	1.7413729721e+00
-43	17	-1.12106626	0.44321224	1.20549851	5.6204623242e-01	0.0000000000e+00	1.7792130653e+00
-43	18	-1.12106626	0.46928355	1.21532572	5.3760803481e-01	0.0000000000e+00	1.8600912473e+00
-43	19	-1.12106626	0.49535486	1.22562881	5.2056024703e-01	0.0000000000e+00	1.9210072335e+00
-43	20	-1.12106626	0.52142617	1.23639589	5.0209550219e-01	0.0000000000e+00	1.9916529737e+00
-43	21	-1.12106626	0.54749747	1.24761494	4.8468449131e-01	0.0000000000e+00	2.0631978492e+00
-43	22	-1.12106626	0.57356878	1.25927388	4.6607439835e-01	0.0000000000e+00	2.1455801982e+00
-43	23	-1.12106626	0.59964009	1.27136061	4.4958629375e-01	0.0000000000e+00	2.2242670960e+00
-43	24	-1.12106626	0.62571140	1.28386304	4.3182373904e-01	0.0000000000e+00	2.3157596713e+00
-43	25	-1.12106626	0.65178271	1.29676916	4.1339577049e-01	0.0000000000e+00	2.4189894319e+00
-43	26	-1.12106626	0.67785402	1.31006703	3.9586924975e-01	0.0000000000e+00	2.5260865820e+00
-43	27	-1.12106626	0.70392532	1.32374485	3.7820282880e-01	0.0000000000e+00	2.6440838721e+00
-43	28	-1.12106626	0.72999663	1.33779096	3.6454755519e-01	0.0000000000e+00	2.7431263377e+00
-43	29	-1.12106626	0.75606794	1.35219388	3.5160203793e-01	0.0000000000e+00	2.8441245844e+00
-43	30	-1.12106626	0.78213925	1.36694234	3.3402965950e-01	0.0000000000e+00	2.9937461287e+00
-43	31	-1.12106626	0.80821056	1.38202528	3.2285917044e-01	0.0000000000e+00	3.0973256812e+00
-43	32	-1.12106626	0.83428187	1.39743185	3.0746723513e-01	0.0000000000e+00	3.2523790692e+00
-43	33	-1.12106626	0.86035317	1.41315149	2.9591721143e-01	0.0000000000e+00	3.3793235452e+00
-43	34	-1.12106626	0.88642448	1.42917386	2.8076834130e-01	0.0000000000e+00	3.5616551189e+00
-43	35	-1.12106626	0.91249579	1.44548889	2.6944260769e-01	0.0000000000e+00	3.7113655059e+00
-43	36	-1.12106626	0.93856710	1.46208678	2.5981280222e-01	0.0000000000e+00	3.8489250393e+00
-43	37	-1.12106626	0.96463841	1.47895802	2.4462078183e-01	0.0000000000e+00	4.0879601174e+00
-43	38	-1.12106626	0.99070972	1.49609335	2.4106468698e-01	0.0000000000e+00	4.1482641549e+00
-43	39	-1.12106626	1.01678102	1.51348380	2.2808090962e-01	0.0000000000e+00	4.3844090313e+00
-43	40	-1.12106626	1.04285233	1.53112068	2.1981604087e-01	0.0000000000e+00	4.5492585347e+00
-43	41	-1.12106626	1.06892364	1.54899558	2.1192565768e-01	0.0000000000e+00	4.7186358224e+00
-43	42	-1.12106626	1.09499495	1.56710035	2.0087283698e-01	0.0000000000e+00	4.9782738923e+00
-43	43	-1.12106626	1.12106626	1.58542711	1.9182003324e-01	0.0000000000e+00	5.2132198245e+00
-43	44	-1.12106626	1.14713757	1.60396825	1.8333912630e-01	0.0000000000e+00	5.4543731073e+00
-43	45	-1.12106626	1.17320887	1.62271643	1.7751244718e-01	0.0000000000e+00	5.6334077745e+00
-43	46	-1.12106626	1.19928018	1.64166456	1.7109280965e-01	0.0000000000e+00	5.8447809821e+00
-43	47	-1.12106626	1.22535149	1.66080578	1.6586481705e-01	0.0000000000e+00	6.0290061376e+00
-43	48	-1.12106626	1.25142280	1.68013350	1.5728921258e-01	0.0000000000e+00	6.3577150880e+00
-43	49	-1.12106626	1.27749411	1.69964136	1.5388338454e-01	0.0000000000e+00	6.4984273836e+00
-43	50	-1.12106626	1.30356542	1.71932322	1.4833229564e-01	0.0000000000e+00	6.7416201960e+00
-43	51	-1.12106626	1.32963672	1.73917319	1.4170971810e-01	0.0000000000e+00	7.0566790577e+00
-43	52	-1.12106626	1.35570803	1.75918556	1.3586645850e-01	0.0000000000e+00	7.3601682935e+00
-43	53	-1.12106626	1.38177934	1.77935486	1.3191378444e-01	0.0000000000e+00	7.5807089020e+00
-43	54	-1.12106626	1.40785065	1.79967581	1.2511290174e-01	0.0000000000e+00	7.9927808092e+00
-43	55	-1.12106626	1.43392196	1.82014333	1.2233973532e-01	0.0000000000e+00	8.1739591585e+00
-43	56	-1.12106626	1.45999327	1.84075253	1.1723252462e-01	0.0000000000e+00	8.5300560001e+00
-43	57	-1.12106626	1.48606457	1.86149872	1.1193071245e-01	0.0000000000e+00	8.9340984092e+00
-43	58	-1.12106626	1.51213588	1.88237735	1.0849810227e-01	0.0000000000e+00	9.2167510684e+00
-43	59	-1.12106626	1.53820719	1.90338407	1.0709533974e-01	0.0000000000e+00	9.3374744634e+00
-43	60	-1.12106626	1.56427850	1.92451469	1.0254426476e-01	0.0000000000e+00	9.7518861961e+00
